fw,gl,gt,il,iw,mt,pl,pw,sl,sw,tt,freq,s11,gain
1,30,2,1.9,0.7,3,30,32,35,40,0.5,12.198,-8.896716097,7.257984456
1,30,2,1.9,0.7,3,30,31.5,35,40,0.5,12.27,-9.271108707,7.290682397
1,30,2,1.9,0.7,3,30,31,35,40,0.5,12.318,-9.729908725,7.492278872
1,30,2,1.9,0.7,3,30,30.5,35,40,0.5,12.372,-10.15980648,7.609946354
1,30,2,1.9,0.7,3,30,30,35,40,0.5,12.426,-10.32168543,7.737972455
1,30,2,1.9,0.7,3,29.5,33.5,35,40,0.5,15.288,-6.960729972,6.624726995
1,30,2,1.9,0.7,3,29.5,33,35,40,0.5,12.15,-6.96178784,7.159249734
1,30,2,1.9,0.7,3,29.5,32.5,35,40,0.5,12.18,-7.45660066,7.110744195
1,30,2,1.9,0.7,3,29.5,32,35,40,0.5,12.264,-7.679904001,6.838010056
1,30,2,1.9,0.7,3,29.5,31.5,35,40,0.5,12.432,-6.553267232,6.995744574
1,30,2,1.9,0.7,3,29.5,31,35,40,0.5,12.39,-8.346123335,7.291119669
1,30,2,1.9,0.7,3,29.5,30.5,35,40,0.5,12.438,-8.690809066,7.687454222
1,30,2,1.9,0.7,3,29.5,30,35,40,0.5,12.492,-8.931498757,7.978841575
1,30,2,1.9,0.7,3,29,33.5,35,40,0.5,15.468,-6.857631138,7.206840133
1,30,2,1.9,0.7,3,29,33,35,40,0.5,15.552,-6.849479486,7.376805462
1,30,2,1.9,0.7,3,29,32.5,35,40,0.5,15.516,-7.191659123,6.465588892
1,30,2,1.9,0.7,3,29,32,35,40,0.5,12.3,-6.737710387,6.577225687
1,30,2,1.9,0.7,3,29,31.5,35,40,0.5,15.84,-6.471697099,7.815432488
1,30,2,1.9,0.7,3,29,31,35,40,0.5,12.444,-7.310029017,7.387813796
1,30,2,1.9,0.7,3,29,30.5,35,40,0.5,12.492,-7.589957902,7.849116837
1,30,2,1.9,0.7,3,29,30,35,40,0.5,12.558,-7.768732209,8.364251404
1,30,2,1.9,0.7,3,28.5,33.5,35,40,0.5,15.564,-7.744140457,7.582838447
1,30,2,1.9,0.7,3,28.5,33,35,40,0.5,15.582,-7.735886505,7.330163569
1,30,2,1.9,0.7,3,28.5,32.5,35,40,0.5,15.72,-7.560860685,7.910351567
1,30,2,1.9,0.7,3,28.5,32,35,40,0.5,15.816,-7.634913697,7.921111329
1,30,2,1.9,0.7,3,28.5,31.5,35,40,0.5,15.96,-7.344746965,8.194168424
1,30,2,1.9,0.7,3,28.5,31,35,40,0.5,15.966,-7.301639765,7.855223607
1,30,2,1.9,0.7,3,28.5,30.5,35,40,0.5,16.194,-6.910475877,8.051994142
1,30,2,1.9,0.7,3,28.5,30,35,40,0.5,12.582,-6.967190475,8.538439407
1,30,2,1.9,0.7,3,28,33.5,35,40,0.5,15.624,-9.858907028,7.609274865
1,30,2,1.9,0.7,3,28,33,35,40,0.5,15.678,-9.255408763,7.871287422
1,30,2,1.9,0.7,3,28,32.5,35,40,0.5,15.834,-8.974219105,8.179883292
1,30,2,1.9,0.7,3,28,32,35,40,0.5,15.924,-8.772781846,8.283360099
1,30,2,1.9,0.7,3,28,31.5,35,40,0.5,16.032,-8.722387275,8.337173825
1,30,2,1.9,0.7,3,28,31,35,40,0.5,16.134,-8.719516394,8.259654498
1,30,2,1.9,0.7,3,28,30.5,35,40,0.5,16.164,-8.645386021,8.19790085
1,30,2,1.9,0.7,3,28,30,35,40,0.5,16.356,-8.398797817,8.207204034
1,30,2,1.9,0.7,3,27.5,33.5,35,40,0.5,15.714,-11.04794914,7.903454435
1,30,2,1.9,0.7,3,27.5,33,35,40,0.5,16.578,-12.33734588,8.142375169
1,30,2,1.9,0.7,3,27.5,32.5,35,40,0.5,15.942,-11.17277572,8.350235604
1,30,2,1.9,0.7,3,27.5,32,35,40,0.5,15.984,-11.18338326,8.14850065
1,30,2,1.9,0.7,3,27.5,31.5,35,40,0.5,16.062,-11.06939154,8.408522769
1,30,2,1.9,0.7,3,27.5,31,35,40,0.5,16.176,-11.01572468,8.297338212
1,30,2,1.9,0.7,3,27.5,30.5,35,40,0.5,16.248,-10.94254687,7.857020793
1,30,2,1.9,0.7,3,27.5,30,35,40,0.5,16.38,-10.91178335,7.99105347
1,30,2,1.9,0.7,3,27,33.5,35,40,0.5,15.864,-14.5834151,8.280619745
1,30,2,1.9,0.7,3,27,33,35,40,0.5,15.924,-14.71360433,8.146561738
1,30,2,1.9,0.7,3,27,32.5,35,40,0.5,16.044,-13.82245378,8.392829717
1,30,2,1.9,0.7,3,27,32,35,40,0.5,16.086,-15.1536958,7.852840807
1,30,2,1.9,0.7,3,27,31.5,35,40,0.5,16.2,-14.18831087,7.694466513
1,30,2,1.9,0.7,3,27,31,35,40,0.5,16.308,-13.74914851,7.683890083
1,30,2,1.9,0.7,3,27,30.5,35,40,0.5,16.308,-15.00775323,7.758454899
1,30,2,1.9,0.7,3,27,30,35,40,0.5,16.482,-15.39946818,7.823440627
1,30,2,1.9,0.55,3,30.5,33.5,35,40,0.5,12,-8.811703914,7.699723307
1,30,2,1.9,0.55,3,30.5,33,35,40,0.5,12,-10.04352655,7.708301624
1,30,2,1.9,0.55,3,30.5,32.5,35,40,0.5,12.006,-11.43439281,7.783722294
1,30,2,1.9,0.55,3,30.5,32,35,40,0.5,12.054,-11.89321001,7.720531526
1,30,2,1.9,0.55,3,30.5,31.5,35,40,0.5,12.222,-11.82132082,7.520381416
1,30,2,1.9,0.55,3,30.5,31,35,40,0.5,12.27,-12.58323915,7.586246159
1,30,2,1.9,0.55,3,30.5,30.5,35,40,0.5,12.318,-13.56593328,7.712929078
1,30,2,1.9,0.55,3,30.5,30,35,40,0.5,12.378,-13.0626487,7.657861447
1,30,2,1.9,0.55,3,30,33.5,35,40,0.5,12,-8.29066409,7.588342238
1,30,2,1.9,0.55,3,30,33,35,40,0.5,12.036,-9.17856398,7.624796351
1,30,2,1.9,0.55,3,30,32.5,35,40,0.5,12.066,-9.826681553,7.600666733
1,30,2,1.9,0.55,3,30,32,35,40,0.5,12.108,-10.52717899,7.615966236
1,30,2,1.9,0.55,3,30,31.5,35,40,0.5,14.376,-18.64569337,6.35566696
1,30,2,1.9,0.55,3,30,31,35,40,0.5,12.33,-10.54866913,7.385397599
1,30,2,1.9,0.55,3,30,30.5,35,40,0.5,12.378,-10.99354133,7.56378974
1,30,2,1.9,0.55,3,30,30,35,40,0.5,12.438,-11.28764208,7.6902347
1,30,2,1.9,0.55,3,29.5,33.5,35,40,0.5,15.24,-8.063488648,7.341786051
1,30,2,1.9,0.55,3,29.5,33,35,40,0.5,12.102,-7.735926997,7.295921054
1,30,2,1.9,0.55,3,29.5,32.5,35,40,0.5,12.132,-8.407762009,7.274718607
1,30,2,1.9,0.55,3,29.5,32,35,40,0.5,12.3,-8.150547345,6.81930095
1,30,2,1.9,0.55,3,29.5,31.5,35,40,0.5,12.21,-9.400678436,7.131273238
1,30,2,1.9,0.55,3,29.5,31,35,40,0.5,12.396,-8.915262391,7.302169331
1,30,2,1.9,0.55,3,29.5,30.5,35,40,0.5,12.444,-9.417382456,7.595754249
1,30,2,1.9,0.55,3,29.5,30,35,40,0.5,12.504,-9.66979946,7.869643708
1,30,2,1.9,0.55,3,29,33.5,35,40,0.5,15.336,-7.55594667,6.542390058
1,30,2,1.9,0.55,3,29,33,35,40,0.5,15.528,-7.458604243,7.046680085
1,30,2,1.9,0.55,3,29,32.5,35,40,0.5,15.618,-7.297273227,7.168181991
1,30,2,1.9,0.55,3,29,32,35,40,0.5,12.234,-7.535751387,6.813123368
1,30,2,1.9,0.55,3,29,31.5,35,40,0.5,12.426,-7.321834842,6.802776474
1,30,2,1.9,0.55,3,29,31,35,40,0.5,12.33,-8.396034777,6.931821801
1,30,2,1.9,0.55,3,29,30.5,35,40,0.5,12.516,-8.098170091,7.786463143
1,30,2,1.9,0.55,3,29,30,35,40,0.5,12.546,-8.477348519,8.074955071
1,30,2,1.9,0.55,3,28.5,33.5,35,40,0.5,15.546,-8.198829072,7.362664079
1,30,2,1.9,0.55,3,28.5,33,35,40,0.5,15.582,-8.266329159,6.896216287
1,30,2,1.9,0.55,3,28.5,32.5,35,40,0.5,15.606,-8.316321213,6.80767077
1,30,2,1.9,0.55,3,28.5,32,35,40,0.5,15.852,-7.699667867,7.804021665
1,30,2,1.9,0.55,3,28.5,31.5,35,40,0.5,15.966,-7.399329144,7.968412812
1,30,2,1.9,0.55,3,28.5,31,35,40,0.5,16.05,-7.164166089,7.877874297
1,30,2,1.9,0.55,3,28.5,30.5,35,40,0.5,12.528,-7.231189821,7.94914338
1,30,2,1.9,0.55,3,28.5,30,35,40,0.5,12.618,-7.426091111,8.455242475
1,30,2,1.9,0.55,3,28,33.5,35,40,0.5,15.642,-9.258379345,7.641807817
1,30,2,1.9,0.55,3,28,33,35,40,0.5,15.66,-9.608292773,7.536426088
1,30,2,1.9,0.55,3,28,32.5,35,40,0.5,15.804,-9.14748205,7.910656539
1,30,2,1.9,0.55,3,28,32,35,40,0.5,15.834,-9.115901809,7.384063128
1,30,2,1.9,0.55,3,28,31.5,35,40,0.5,15.978,-8.588464935,8.086509096
1,30,2,1.9,0.55,3,28,31,35,40,0.5,16.026,-8.580028155,7.531437444
1,30,2,1.9,0.55,3,28,30.5,35,40,0.5,16.188,-8.136431932,8.018936241
1,30,2,1.9,0.55,3,28,30,35,40,0.5,16.182,-8.061953854,7.395102879
1,30,2,1.9,0.55,3,27.5,33.5,35,40,0.5,15.69,-11.21803201,7.505994522
1,30,2,1.9,0.55,3,27.5,33,35,40,0.5,15.786,-11.17651915,7.817959743
1,30,2,1.9,0.55,3,27.5,32.5,35,40,0.5,15.912,-10.95250057,8.088220174
1,30,2,1.9,0.55,3,27.5,32,35,40,0.5,15.882,-10.43284176,7.674691002
1,30,2,1.9,0.55,3,27.5,31.5,35,40,0.5,16.098,-10.61749334,8.133170294
1,30,2,1.9,0.55,3,27.5,31,35,40,0.5,16.128,-10.4349762,7.695617539
1,30,2,1.9,0.55,3,27.5,30.5,35,40,0.5,16.188,-10.40583346,7.692257826
1,30,2,1.9,0.55,3,27.5,30,35,40,0.5,16.392,-9.941459385,8.079057397
1,30,2,1.9,0.55,3,27,33.5,35,40,0.5,15.732,-13.37562618,7.7560554
1,30,2,1.9,0.55,3,27,33,35,40,0.5,15.864,-14.06435229,8.088127532
1,30,2,1.9,0.55,3,27,32.5,35,40,0.5,15.966,-14.03464999,7.784260856
1,30,2,1.9,0.55,3,27,32,35,40,0.5,16.05,-13.98411566,7.908850432
1,30,2,1.9,0.55,3,27,31.5,35,40,0.5,16.134,-13.87689268,7.737824414
1,30,2,1.9,0.55,3,27,31,35,40,0.5,16.17,-13.62135858,7.484043719
1,30,2,1.9,0.55,3,27,30.5,35,40,0.5,16.326,-13.35262188,7.696570741
1,30,2,1.9,0.55,3,27,30,35,40,0.5,16.41,-13.30730248,7.635835713
1,30,2,1.9,0.4,3,30.5,33.5,35,40,0.5,12.396,-10.47224254,6.807828866
1,30,2,1.9,0.4,3,30.5,33,35,40,0.5,12,-11.56504259,7.731237844
1,30,2,1.9,0.4,3,30.5,32.5,35,40,0.5,12.018,-12.32899944,7.746738576
1,30,2,1.9,0.4,3,30.5,32,35,40,0.5,12.042,-13.51255521,7.78866992
1,30,2,1.9,0.4,3,30.5,31.5,35,40,0.5,12.234,-13.0774458,7.466225987
1,30,2,1.9,0.4,3,30.5,31,35,40,0.5,12.282,-13.83154553,7.59210847
1,30,2,1.9,0.4,3,30.5,30.5,35,40,0.5,12.336,-14.36527449,7.70941895
1,30,2,1.9,0.4,3,30.5,30,35,40,0.5,12.396,-14.66640133,7.596337569
1,30,2,1.9,0.4,3,30,33.5,35,40,0.5,12.018,-9.040615444,7.58730512
1,30,2,1.9,0.4,3,30,33,35,40,0.5,12.042,-9.809341191,7.624484718
1,30,2,1.9,0.4,3,30,32.5,35,40,0.5,12.096,-10.61544911,7.457269248
1,30,2,1.9,0.4,3,30,32,35,40,0.5,12.132,-11.17595778,7.475909413
1,30,2,1.9,0.4,3,30,31.5,35,40,0.5,12.3,-10.9780731,7.227851439
1,30,2,1.9,0.4,3,30,31,35,40,0.5,12.348,-11.35207813,7.364590571
1,30,2,1.9,0.4,3,30,30.5,35,40,0.5,12.384,-11.8671201,7.569375509
1,30,2,1.9,0.4,3,30,30,35,40,0.5,12.45,-12.42690653,7.54830356
1,30,2,1.9,0.4,3,29.5,33.5,35,40,0.5,15.276,-8.559587069,6.89514179
1,30,2,1.9,0.4,3,29.5,33,35,40,0.5,12.168,-8.227784469,6.958592689
1,30,2,1.9,0.4,3,29.5,32.5,35,40,0.5,12.612,-8.405131614,6.500114761
1,30,2,1.9,0.4,3,29.5,32,35,40,0.5,12.318,-8.728245709,6.755636766
1,30,2,1.9,0.4,3,29.5,31.5,35,40,0.5,12.372,-9.26938239,6.876616741
1,30,2,1.9,0.4,3,29.5,31,35,40,0.5,12.408,-9.913124474,7.146308858
1,30,2,1.9,0.4,3,29.5,30.5,35,40,0.5,12.456,-10.3480584,7.5351504
1,30,2,1.9,0.4,3,29.5,30,35,40,0.5,12.516,-10.68675022,7.745677355
1,30,2,1.9,0.4,3,29,33.5,35,40,0.5,15.306,-9.604542074,6.972817995
1,30,2,1.9,0.4,3,29,33,35,40,0.5,15.414,-8.405201508,6.058994402
1,30,2,1.9,0.4,3,29,32.5,35,40,0.5,15.684,-7.759468578,6.953780319
1,30,2,1.9,0.4,3,29,32,35,40,0.5,12.408,-7.439595936,6.48958857
1,30,2,1.9,0.4,3,29,31.5,35,40,0.5,12.45,-7.893815894,6.655868975
1,30,2,1.9,0.4,3,29,31,35,40,0.5,12.492,-8.3829484,7.290772625
1,30,2,1.9,0.4,3,29,30.5,35,40,0.5,12.528,-8.898966248,7.713938058
1,30,2,1.9,0.4,3,29,30,35,40,0.5,12.576,-9.231226825,8.071157958
1,30,2,1.9,0.4,3,28.5,33.5,35,40,0.5,15.57,-8.85141171,7.14722841
1,30,2,1.9,0.4,3,28.5,33,35,40,0.5,15.678,-8.64005434,7.226211701
1,30,2,1.9,0.4,3,28.5,32.5,35,40,0.5,15.756,-8.39042779,7.31751302
1,30,2,1.9,0.4,3,28.5,32,35,40,0.5,15.72,-8.488554456,6.472930987
1,30,2,1.9,0.4,3,28.5,31.5,35,40,0.5,15.96,-7.623399902,7.583308576
1,30,2,1.9,0.4,3,28.5,31,35,40,0.5,12.564,-7.274776412,7.59502782
1,30,2,1.9,0.4,3,28.5,30.5,35,40,0.5,12.6,-7.719438183,8.088345995
1,30,2,1.9,0.4,3,28.5,30,35,40,0.5,12.654,-7.993973186,8.348331731
1,30,2,1.9,0.4,3,28,33.5,35,40,0.5,15.534,-10.29653198,6.476799956
1,30,2,1.9,0.4,3,28,33,35,40,0.5,15.6,-10.20861003,6.544316933
1,30,2,1.9,0.4,3,28,32.5,35,40,0.5,15.696,-9.90698447,6.929108796
1,30,2,1.9,0.4,3,28,32,35,40,0.5,15.882,-9.255517253,7.793830099
1,30,2,1.9,0.4,3,28,31.5,35,40,0.5,16.02,-8.944274135,7.83758553
1,30,2,1.9,0.4,3,28,31,35,40,0.5,16.116,-8.432796581,7.794888219
1,30,2,1.9,0.4,3,28,30.5,35,40,0.5,16.224,-7.915636857,7.787816958
1,30,2,1.9,0.4,3,28,30,35,40,0.5,16.152,-7.887137733,6.90916614
1,30,2,1.9,0.4,3,27.5,33.5,35,40,0.5,15.606,-12.05742783,6.856880338
1,30,2,1.9,0.4,3,27.5,33,35,40,0.5,15.702,-11.8002077,7.036017457
1,30,2,1.9,0.4,3,27.5,32.5,35,40,0.5,15.834,-11.28647327,7.549215158
1,30,2,1.9,0.4,3,27.5,32,35,40,0.5,15.942,-11.77291443,7.856554139
1,30,2,1.9,0.4,3,27.5,31.5,35,40,0.5,16.074,-10.18271362,7.945384318
1,30,2,1.9,0.4,3,27.5,31,35,40,0.5,16.188,-9.897010989,7.927089149
1,30,2,1.9,0.4,3,27.5,30.5,35,40,0.5,16.23,-9.546669998,7.934398909
1,30,2,1.9,0.4,3,27.5,30,35,40,0.5,16.344,-9.134747181,7.826216072
1,30,2,1.9,0.4,3,27,33.5,35,40,0.5,15.714,-14.19604686,7.146286853
1,30,2,1.9,0.4,3,27,33,35,40,0.5,15.84,-14.17721088,7.660374594
1,30,2,1.9,0.4,3,27,32.5,35,40,0.5,15.93,-14.16948145,7.584971839
1,30,2,1.9,0.4,3,27,32,35,40,0.5,16.098,-13.3186471,8.060139244
1,30,2,1.9,0.4,3,27,31.5,35,40,0.5,16.056,-13.08390877,7.854076044
1,30,2,1.9,0.4,3,27,31,35,40,0.5,16.188,-12.58501094,7.493734999
1,30,2,1.9,0.4,3,27,30.5,35,40,0.5,16.2,-12.13803753,7.476052379
1,30,2,1.9,0.4,3,27,30,35,40,0.5,16.308,-11.86453685,7.47655823
1,30,2,1.9,0.25,3,30.5,33.5,35,40,0.5,12.042,-11.33384964,7.546784111
1,30,2,1.9,0.25,3,30.5,33,35,40,0.5,12.006,-13.17398763,7.728473745
1,30,2,1.9,0.25,3,30.5,32.5,35,40,0.5,12.042,-13.55685835,7.68035181
1,30,2,1.9,0.25,3,30.5,32,35,40,0.5,12.084,-15.12652869,7.67569912
1,30,2,1.9,0.25,3,30.5,31.5,35,40,0.5,12.258,-14.93492455,7.387892219
1,30,2,1.9,0.25,3,30.5,31,35,40,0.5,12.306,-15.81788758,7.511877436
1,30,2,1.9,0.25,3,30.5,30.5,35,40,0.5,12.354,-16.08000182,7.567572057
1,30,2,1.9,0.25,3,30.5,30,35,40,0.5,12.414,-17.07507303,7.495666777
1,30,2,1.9,0.25,3,30,33.5,35,40,0.5,12.048,-10.11206406,7.496790275
1,30,2,1.9,0.25,3,30,33,35,40,0.5,12.078,-10.74878708,7.415784404
1,30,2,1.9,0.25,3,30,32.5,35,40,0.5,12.156,-11.27808306,7.249878712
1,30,2,1.9,0.25,3,30,32,35,40,0.5,12.27,-11.66693107,7.071466752
1,30,2,1.9,0.25,3,30,31.5,35,40,0.5,12.33,-12.33963931,7.100911629
1,30,2,1.9,0.25,3,30,31,35,40,0.5,12.372,-13.14686671,7.307240901
1,30,2,1.9,0.25,3,30,30.5,35,40,0.5,12.42,-13.81647262,7.429410962
1,30,2,1.9,0.25,3,30,30,35,40,0.5,12.444,-13.54150128,7.501484504
1,30,2,1.9,0.25,3,29.5,33.5,35,40,0.5,15.288,-9.807449492,6.362180151
1,30,2,1.9,0.25,3,29.5,33,35,40,0.5,12.132,-9.509626248,7.184982034
1,30,2,1.9,0.25,3,29.5,32.5,35,40,0.5,12.294,-9.151311109,6.669404374
1,30,2,1.9,0.25,3,29.5,32,35,40,0.5,12.354,-9.774952907,6.707662894
1,30,2,1.9,0.25,3,29.5,31.5,35,40,0.5,12.396,-10.4033459,6.858045127
1,30,2,1.9,0.25,3,29.5,31,35,40,0.5,12.438,-11.15883389,7.047737255
1,30,2,1.9,0.25,3,29.5,30.5,35,40,0.5,12.492,-11.6198738,7.490158363
1,30,2,1.9,0.25,3,29.5,30,35,40,0.5,12.528,-12.1282773,7.630670381
1,30,2,1.9,0.25,3,29,33.5,35,40,0.5,15.324,-10.29483688,7.203689624
1,30,2,1.9,0.25,3,29,33,35,40,0.5,15.564,-9.218759013,6.482028324
1,30,2,1.9,0.25,3,29,32.5,35,40,0.5,15.696,-8.731794192,6.582916164
1,30,2,1.9,0.25,3,29,32,35,40,0.5,15.786,-8.306856385,6.735417318
1,30,2,1.9,0.25,3,29,31.5,35,40,0.5,12.474,-8.898491949,6.712003321
1,30,2,1.9,0.25,3,29,31,35,40,0.5,12.516,-9.387077576,7.195734968
1,30,2,1.9,0.25,3,29,30.5,35,40,0.5,12.546,-9.988381464,7.618540884
1,30,2,1.9,0.25,3,29,30,35,40,0.5,12.594,-10.37747767,7.893063177
1,30,2,1.9,0.25,3,28.5,33.5,35,40,0.5,15.582,-9.976884386,6.789788647
1,30,2,1.9,0.25,3,28.5,33,35,40,0.5,15.672,-9.653913591,6.850718219
1,30,2,1.9,0.25,3,28.5,32.5,35,40,0.5,15.762,-9.241307101,6.977763104
1,30,2,1.9,0.25,3,28.5,32,35,40,0.5,15.858,-8.834997722,7.152549505
1,30,2,1.9,0.25,3,28.5,31.5,35,40,0.5,15.954,-8.240699888,7.210054123
1,30,2,1.9,0.25,3,28.5,31,35,40,0.5,12.588,-8.115459808,7.516573163
1,30,2,1.9,0.25,3,28.5,30.5,35,40,0.5,12.624,-8.639579337,7.916629147
1,30,2,1.9,0.25,3,28.5,30,35,40,0.5,12.672,-8.955192077,8.110166885
1,30,2,1.9,0.25,3,28,33.5,35,40,0.5,15.63,-10.88432927,7.05304676
1,30,2,1.9,0.25,3,28,33,35,40,0.5,15.75,-10.58251231,7.101208141
1,30,2,1.9,0.25,3,28,32.5,35,40,0.5,15.834,-10.07993632,7.294100735
1,30,2,1.9,0.25,3,28,32,35,40,0.5,15.936,-9.490225156,7.386551165
1,30,2,1.9,0.25,3,28,31.5,35,40,0.5,16.026,-8.966222245,7.435633057
1,30,2,1.9,0.25,3,28,31,35,40,0.5,16.128,-8.361132851,7.444392402
1,30,2,1.9,0.25,3,28,30.5,35,40,0.5,16.23,-7.917114492,7.439852817
1,30,2,1.9,0.25,3,28,30,35,40,0.5,12.738,-7.803319571,8.311946329
1,30,2,1.9,0.25,3,27.5,33.5,35,40,0.5,15.63,-12.78821676,6.806598549
1,30,2,1.9,0.25,3,27.5,33,35,40,0.5,15.738,-12.3082462,7.274899932
1,30,2,1.9,0.25,3,27.5,32.5,35,40,0.5,15.9,-11.5495149,7.519516298
1,30,2,1.9,0.25,3,27.5,32,35,40,0.5,15.996,-10.93568976,7.564929052
1,30,2,1.9,0.25,3,27.5,31.5,35,40,0.5,15.984,-10.99789873,7.545390304
1,30,2,1.9,0.25,3,27.5,31,35,40,0.5,16.026,-10.12108769,6.601167789
1,30,2,1.9,0.25,3,27.5,30.5,35,40,0.5,16.17,-9.71815894,7.494418169
1,30,2,1.9,0.25,3,27.5,30,35,40,0.5,16.224,-8.93125229,7.098668839
1,30,2,1.9,0.25,3,27,33.5,35,40,0.5,15.732,-15.25162167,7.181055983
1,30,2,1.9,0.25,3,27,33,35,40,0.5,15.762,-15.16086982,6.627380501
1,30,2,1.9,0.25,3,27,32.5,35,40,0.5,15.936,-13.92676549,7.597805872
1,30,2,1.9,0.25,3,27,32,35,40,0.5,15.93,-13.89922483,7.021794271
1,30,2,1.9,0.25,3,27,31.5,35,40,0.5,16.014,-13.06834807,6.917705273
1,30,2,1.9,0.25,3,27,31,35,40,0.5,16.104,-12.25868934,6.738844413
1,30,2,1.9,0.25,3,27,30.5,35,40,0.5,16.182,-11.57507831,6.871852555
1,30,2,1.9,0.25,3,27,30,35,40,0.5,16.278,-11.01353784,6.986699238
1,30,2,1.9,0.1,3,30.5,33.5,35,40,0.5,15.024,-13.44315674,6.269090858
1,30,2,1.9,0.1,3,30.5,33,35,40,0.5,12.042,-14.79345268,7.62828223
1,30,2,1.9,0.1,3,30.5,32.5,35,40,0.5,12.048,-16.25369046,7.609051938
1,30,2,1.9,0.1,3,30.5,32,35,40,0.5,12.114,-18.30357281,7.615255275
1,30,2,1.9,0.1,3,30.5,31.5,35,40,0.5,12.282,-18.20922627,7.331435424
1,30,2,1.9,0.1,3,30.5,31,35,40,0.5,12.336,-19.3826443,7.453049885
1,30,2,1.9,0.1,3,30.5,30.5,35,40,0.5,12.378,-20.43439849,7.54602667
1,30,2,1.9,0.1,3,30.5,30,35,40,0.5,12.444,-21.88786677,7.465152047
1,30,2,1.9,0.1,3,30,33.5,35,40,0.5,12.852,-11.91592723,5.904028745
1,30,2,1.9,0.1,3,30,33,35,40,0.5,12.102,-12.51473233,7.317148697
1,30,2,1.9,0.1,3,30,32.5,35,40,0.5,12.138,-14.06132052,7.281895109
1,30,2,1.9,0.1,3,30,32,35,40,0.5,12.18,-15.05996736,7.24788552
1,30,2,1.9,0.1,3,30,31.5,35,40,0.5,12.342,-14.74341453,7.106538373
1,30,2,1.9,0.1,3,30,31,35,40,0.5,12.396,-15.81014631,7.239268543
1,30,2,1.9,0.1,3,30,30.5,35,40,0.5,12.432,-15.95479128,7.399608593
1,30,2,1.9,0.1,3,30,30,35,40,0.5,12.504,-17.54447802,7.380006969
1,30,2,1.9,0.1,3,29.5,33.5,35,40,0.5,15.318,-11.61838603,6.207331026
1,30,2,1.9,0.1,3,29.5,33,35,40,0.5,15.396,-11.52816206,6.200573984
1,30,2,1.9,0.1,3,29.5,32.5,35,40,0.5,12.192,-12.09287423,7.044860003
1,30,2,1.9,0.1,3,29.5,32,35,40,0.5,12.372,-11.45555442,6.739421178
1,30,2,1.9,0.1,3,29.5,31.5,35,40,0.5,12.414,-12.28193833,6.871928424
1,30,2,1.9,0.1,3,29.5,31,35,40,0.5,12.462,-13.06732893,7.050850873
1,30,2,1.9,0.1,3,29.5,30.5,35,40,0.5,12.498,-14.32965526,7.304185152
1,30,2,1.9,0.1,3,29.5,30,35,40,0.5,12.558,-14.41845855,7.442543603
1,30,2,1.9,0.1,3,29,33.5,35,40,0.5,15.426,-11.85741928,5.955189243
1,30,2,1.9,0.1,3,29,33,35,40,0.5,15.456,-11.6571375,6.240679521
1,30,2,1.9,0.1,3,29,32.5,35,40,0.5,15.69,-10.37390891,6.023886946
1,30,2,1.9,0.1,3,29,32,35,40,0.5,12.45,-9.728704746,6.410003911
1,30,2,1.9,0.1,3,29,31.5,35,40,0.5,12.486,-10.36524622,6.678620163
1,30,2,1.9,0.1,3,29,31,35,40,0.5,12.534,-11.06191131,7.144834823
1,30,2,1.9,0.1,3,29,30.5,35,40,0.5,12.576,-11.66868256,7.54194078
1,30,2,1.9,0.1,3,29,30,35,40,0.5,12.624,-12.19124409,7.700617102
1,30,2,1.9,0.1,3,28.5,33.5,35,40,0.5,15.492,-12.26206257,6.269692205
1,30,2,1.9,0.1,3,28.5,33,35,40,0.5,15.66,-11.32883921,6.400207522
1,30,2,1.9,0.1,3,28.5,32.5,35,40,0.5,15.768,-10.65809416,6.49877566
1,30,2,1.9,0.1,3,28.5,32,35,40,0.5,15.852,-9.965078324,6.662466156
1,30,2,1.9,0.1,3,28.5,31.5,35,40,0.5,15.936,-8.951019668,6.749605244
1,30,2,1.9,0.1,3,28.5,31,35,40,0.5,12.606,-9.474897298,7.342967897
1,30,2,1.9,0.1,3,28.5,30.5,35,40,0.5,12.648,-10.01792534,7.776154375
1,30,2,1.9,0.1,3,28.5,30,35,40,0.5,12.69,-10.44240637,7.866074873
1,30,2,1.9,0.1,3,28,33.5,35,40,0.5,15.672,-12.6343185,6.605911455
1,30,2,1.9,0.1,3,28,33,35,40,0.5,15.756,-11.86655858,6.634476965
1,30,2,1.9,0.1,3,28,32.5,35,40,0.5,15.714,-12.1003933,6.589828843
1,30,2,1.9,0.1,3,28,32,35,40,0.5,15.912,-10.46375159,6.918169893
1,30,2,1.9,0.1,3,28,31.5,35,40,0.5,16.008,-9.732515255,7.021447348
1,30,2,1.9,0.1,3,28,31,35,40,0.5,16.11,-8.997193601,6.985706503
1,30,2,1.9,0.1,3,28,30.5,35,40,0.5,12.72,-8.641576892,8.197056617
1,30,2,1.9,0.1,3,28,30,35,40,0.5,12.75,-9.066834371,8.203033663
1,30,2,1.9,0.1,3,27.5,33.5,35,40,0.5,15.63,-14.82461044,6.251708524
1,30,2,1.9,0.1,3,27.5,33,35,40,0.5,15.822,-13.16710671,6.911679747
1,30,2,1.9,0.1,3,27.5,32.5,35,40,0.5,15.9,-12.39682335,7.071812307
1,30,2,1.9,0.1,3,27.5,32,35,40,0.5,15.99,-11.49840246,7.138065367
